type,Wert,POS,Wort
pos,0.004,ADJX,unbesiegbarstes
pos,0.004,ADJX,unbestreitbareres
pos,0.004,ADJX,unbestrittneres
pos,0.004,ADJX,unbezahlbareres
pos,0.004,ADJX,uneingeschränkten
pos,0.004,ADJX,uneinholbarer
pos,0.004,ADJX,unerhörteres
pos,0.004,ADJX,unermessliche
pos,0.004,ADJX,unermeßlichstem
pos,0.004,ADJX,unermüdlichstem
pos,0.004,ADJX,unerreichter
pos,0.004,ADJX,unerschrockensten
pos,0.004,ADJX,unersetzlichem
pos,0.004,ADJX,unfehlbaren
pos,0.004,ADJX,ungeahnter
pos,0.004,ADJX,ungebrochenem
pos,0.004,ADJX,ungeteilte
pos,0.004,ADJX,ungezwungnerem
pos,0.3698,ADJX,unglaublichstem
pos,0.004,ADJX,universellen
pos,0.0782,ADJX,unkompliziertesten
pos,0.004,ADJX,unparteiischerer
pos,0.004,ADJX,unschlagbaren
pos,0.004,ADJX,unschuldigere
pos,0.004,ADJX,unschätzbareren
pos,0.004,ADJX,unsterbliche
pos,0.004,ADJX,unternehmerischeren
pos,0.004,VVINF,unterstütze
pos,0.004,ADJX,untrennbarere
pos,0.004,ADJX,unumschränktem
pos,0.004,ADJX,unumstrittenste
pos,0.004,ADJX,ununterbrochener
pos,0.0833,ADJX,unvergleichbares
pos,0.0967,ADJX,unvergleichlicheres
pos,0.004,ADJX,unverhoffterer
pos,0.004,ADJX,unverkrampftere
pos,0.004,ADJX,unverwundbarer
pos,0.004,ADJX,unverzichtbarem
pos,0.1874,ADJX,unwiderstehlichster
pos,0.004,ADJX,unzweifelhaftester
pos,0.078,ADJX,unübertrefflicher
pos,0.0753,ADJX,unübertroffenen
pos,0.004,VVINF,upgradet
pos,0.004,ADJX,verantwortlicheres
pos,0.004,ADJX,verantwortungsbewußteres
pos,0.004,ADJX,verantwortungsvolleren
pos,0.004,VVINF,verbessert
pos,0.004,VVINF,verbindet
pos,0.004,ADJX,verbindlicher
pos,0.004,ADJX,verblüffendem
pos,0.0989,VVINF,verdientest
pos,0.3612,ADJX,verdientes
pos,0.004,VVINF,veredelst
pos,0.004,VVINF,verehrt
pos,0.004,ADJX,verehrterem
pos,0.004,VVINF,vereidige
pos,0.004,VVINF,vereine
pos,0.004,VVINF,vereinfachest
pos,0.004,VVINF,vererbet
pos,0.004,VVINF,verfeinert
pos,0.004,ADJX,verführerischer
pos,0.004,VVINF,vergebest
pos,0.1838,VVINF,vergnüge
pos,0.004,VVINF,vergolde
pos,0.004,VVINF,vergrößertest
pos,0.004,VVINF,vergöttertest
pos,0.004,ADJX,vergötterte
pos,0.004,VVINF,verhandeltest
pos,0.004,ADJX,verheißungsvoller
pos,0.004,ADJX,veritabelsten
pos,0.004,ADJX,verlockende
pos,0.0854,ADJX,verlässliche
pos,0.004,VVINF,vermachtest
pos,0.004,ADJX,vermehrte
pos,0.0699,VVINF,vermittelen
pos,0.3436,ADJX,vernünftigsten
pos,0.004,VVINF,verschlingest
pos,0.004,VVINF,verschönertest
pos,0.004,VVINF,versicherte
pos,0.004,ADJX,versierten
pos,0.0957,VVINF,verstehest
pos,0.0978,ADJX,verständlicherer
pos,0.004,VVINF,verstärk
pos,0.004,VVINF,versöhn
pos,0.004,ADJX,versöhnliche
pos,0.004,VVINF,verteidiget
pos,0.004,ADJX,vertrauenerweckendem
pos,0.004,ADJX,vertrauensvolles
pos,0.004,ADJX,vertrauenswürdigeren
pos,0.004,ADJX,vertrauliche
pos,0.2266,ADJX,vertrautestem
pos,0.0859,ADJX,verwendbare
pos,0.004,VVINF,verwirklichest
pos,0.3571,VVINF,verwöhnten
pos,0.004,VVINF,verzeihest
pos,0.004,ADJX,verzückterem
pos,0.004,ADJX,vielfältigere
pos,0.0957,ADJX,vielseitigem
pos,0.0849,ADJX,vielversprechendstem
pos,0.2122,ADJX,vitale
pos,0.0945,ADJX,vollkommenste
pos,0.004,ADJX,vollständigerem
pos,0.004,VVINF,voranbringest
pos,0.004,VVINF,vorankommest
pos,0.004,VVINF,vorantreibest
pos,0.004,ADJX,vorbehaltloses
pos,0.1036,VVINF,vorbereite
pos,0.3188,ADJX,vorbildlichste
pos,0.2313,ADJX,vorsichtigster
pos,0.0878,VVINF,vorsorgt
pos,0.004,ADJX,vorsorglicher
pos,0.004,ADJX,vorteilhaftes
pos,0.004,ADJX,vorzeigbaren
pos,0.3223,ADJX,vorzüglichem
pos,0.0891,ADJX,wachsamerem
pos,0.3607,VVINF,wachsten
pos,0.004,ADJX,wachsende
pos,0.004,VVINF,wagest
pos,0.2176,ADJX,wahre
pos,0.004,VVINF,wahrten
pos,0.3796,ADJX,wärmste
pos,0.1921,ADJX,warmherzigem
pos,0.004,ADJX,wegweisender
pos,0.3591,ADJX,weichem
pos,0.2244,ADJX,weiserem
pos,0.2101,VVINF,weiterempfehlest
pos,0.004,ADJX,weitgehendem
pos,0.1966,ADJX,weitläufigen
pos,0.004,ADJX,weitreichendster
pos,0.004,ADJX,weiträumigem
pos,0.004,ADJX,weitsichtiger
pos,0.004,ADJX,weltberühmtestes
pos,0.004,ADJX,wertige
pos,0.004,VVINF,wertschätzest
pos,0.357,ADJX,wertvollster
pos,0.3822,ADJX,wichtigster
pos,0.0877,ADJX,widerstandsfähigerer
pos,0.004,VVINF,wiederbelebte
pos,0.004,VVINF,wiedergewinnest
pos,0.004,VVINF,wiedergutgemacht
pos,0.004,VVINF,wiederhergestellt
pos,0.004,VVINF,wiederkehrst
pos,0.004,VVINF,wiedervereinigst
pos,0.004,ADJX,willensstarke
pos,0.004,ADJX,willkommenstem
pos,0.004,ADJX,wirksamerem
pos,0.004,ADJX,wirkungsvolles
pos,0.004,ADJX,wirtschaftlicherem
pos,0.4463,ADJX,witzigerem
pos,0.0883,ADJX,wohlbehaltenen
pos,0.004,ADJX,wohlgeordnete
pos,0.201,ADJX,wohlhabendem
pos,0.32,ADJX,wohliger
pos,0.2113,ADJX,wohltuender
pos,0.004,ADJX,wohltätige
pos,0.004,ADJX,wohlwollenderem
pos,0.0885,ADJX,wohnlichere
pos,0.7234,ADJX,wunderbarster
pos,0.004,ADJX,wundersameren
pos,0.7048,ADJX,wunderschönstem
pos,0.308,ADJX,wundervollere
pos,0.004,ADJX,wunschgemäßem
pos,0.1956,VVINF,gewärmt
pos,0.004,ADJX,wünschenswertestem
pos,0.004,ADJX,würdevolleres
pos,0.0801,ADJX,würdigeres
pos,0.2056,VVINF,würdiget
pos,0.004,ADJX,zauberhaftestem
pos,0.004,ADJX,zeitsparenderen
pos,0.004,ADJX,zielgerichtete
pos,0.1955,ADJX,zielstrebiges
pos,0.004,ADJX,zivilisierteste
pos,0.004,VVINF,zufließest
pos,0.393,ADJX,zufriedenerem
pos,0.004,ADJX,zufriedenstellende
pos,0.004,VVINF,zufügest
pos,0.004,VVINF,zugebest
pos,0.004,VVINF,zugreift
pos,0.004,ADJX,zugänglicherem
pos,0.0859,ADJX,zukunftsweisende
pos,0.0922,VVINF,zugelegt
pos,0.004,ADJX,zulässiges
pos,0.004,VVINF,zurückgewinnest
pos,0.0834,VVINF,zusammenhaltest
pos,0.004,VVINF,zuschießest
pos,0.004,VVINF,zustimmest
pos,0.2052,ADJX,zuverlässigstes
pos,0.2179,ADJX,zuversichtlichste
pos,0.6669,ADJX,zuvorkommenderes
pos,0.004,NN,überflusse
pos,0.004,NN,überschwenglichkeiten
pos,0.2038,ADJX,ästhetischen
pos,0.09,ADJX,überdurchschnittlicher
pos,0.004,ADJX,überglücklichem
pos,0.004,ADJX,übergroße
pos,0.004,VVINF,überhole
pos,0.004,VVINF,überlebtest
pos,0.004,ADJX,überlegenes
pos,0.004,ADJX,überlegte
pos,0.004,ADJX,übermenschlichen
pos,0.004,ADJX,überragende
pos,0.004,ADJX,überraschende
pos,0.2438,ADJX,überraschtesten
pos,0.004,VVINF,überrundetet
pos,0.004,ADJX,überschaubare
pos,0.004,ADJX,überschwängliche
pos,0.004,VVINF,überschäumten
pos,0.2253,ADJX,übersichtlicheren
pos,0.004,VVINF,übertreffest
pos,0.004,VVINF,überwindet
pos,0.3312,ADJX,überwältigende
pos,0.0578,ADJX,überwältigte
pos,0.3396,VVINF,überzeugt
pos,0.4489,ADJX,überzeugende
pos,0.2381,ADJX,überzeugtester
pos,0.201,ADJX,üppigstes
pos,0.004,NN,abschlüsse
pos,0.0711,NN,angebotes
pos,0.004,NN,ansprüche
pos,0.004,NN,anstandes
pos,0.004,NN,anstieges
pos,0.004,NN,anteile
pos,0.004,NN,aufschwünge
pos,0.004,NN,aufstieges
pos,0.004,NN,auftrags
pos,0.004,NN,auftriebe
pos,0.004,NN,ausgleiche
pos,0.004,NN,beifallsrufs
pos,0.004,NN,beitrittes
pos,0.004,NN,bonusse
pos,0.004,NN,bunde
pos,0.2149,NN,düften
pos,0.004,NN,eigenkapitalen
pos,0.004,NN,einkaufs
pos,0.0804,NN,entschlüsse
pos,0.3446,NN,erfolges
pos,0.004,NN,ertrages
pos,0.2346,NN,festen
pos,0.004,NN,festakten
pos,0.004,NN,fortschritten
pos,0.004,NN,freispruchs
pos,0.0116,NN,freunds
pos,0.0701,NN,genüssen
pos,0.073,NN,genüssen
pos,0.4792,NN,geschenke
pos,0.004,NN,geschicken
pos,0.004,NN,gewinnes
pos,0.2452,NN,glücke
pos,0.2193,NN,glückwunsches
pos,0.004,NN,hochdruckgebietes
pos,0.004,NN,hochrufe
pos,0.004,NN,höhepunkte
pos,0.004,NN,intellekte
pos,0.004,NN,käufe
pos,0.3323,NN,komplimenten
pos,0.004,NN,kompromissen
pos,0.004,NN,konjunkturaufschwunges
pos,0.7246,NN,lobe
pos,0.004,NN,lohnes
pos,0.004,NN,meisterwerke
pos,0.004,NN,privilegien
pos,0.004,NN,privilegien
pos,0.004,NN,räte
pos,0.004,NN,rechtes
pos,0.004,NN,reichtümern
pos,0.004,NN,rückgraten
pos,0.1096,NN,schatze
pos,0.004,NN,schmucke
pos,0.238,NN,schwünge
pos,0.004,NN,siegeszügen
pos,0.004,NN,sinnen
pos,0.2823,NN,späßen
pos,0.004,NN,sprungs
pos,0.004,NN,steigflüge
pos,0.3398,NN,stils
pos,0.3352,NN,talente
pos,0.004,NN,triumphs
pos,0.004,NN,umbrüchen
pos,0.004,NN,verbandes
pos,0.004,NN,verbünden
pos,0.004,NN,verdiensten
pos,0.004,NN,vertrages
pos,0.004,NN,visionären
pos,0.004,NN,vorteile
pos,0.004,NN,werten
pos,0.004,NN,zenite
pos,0.004,NN,zielen
pos,0.1947,NN,zusammenhalten
pos,0.004,NN,zuschußs
pos,0.004,ADJX,abgesicherter
pos,0.004,VVINF,abmachten
pos,0.004,VVINF,abschließet
pos,0.2418,ADJX,absolutesten
pos,0.004,VVINF,abstimmest
pos,0.5797,ADJX,abwechslungsreicherem
pos,0.004,VVINF,addiere
pos,0.1987,ADJX,adrettester
pos,0.1959,ADJX,agilerem
pos,0.004,ADJX,akkuraten
pos,0.0911,ADJX,aktivste
pos,0.004,VVINF,aktualisiere
pos,0.004,ADJX,aktuellen
pos,0.004,ADJX,akzeptabelsten
pos,0.004,VVINF,akzeptiert
pos,0.004,ADJX,allersbestes
pos,0.004,ADJX,allererstes
pos,0.004,ADJX,allgemeingültiger
pos,0.004,ADJX,allumfassender
pos,0.004,VVINF,anbot
pos,0.0785,ADJX,anerkannterer
pos,0.004,VVINF,anerkennest
pos,0.004,ADJX,anerkennenswertes
pos,0.004,ADJX,angemessneren
pos,0.4887,ADJX,angenehmerer
pos,0.004,ADJX,angesehene
pos,0.004,VVINF,anhebest
pos,0.004,VVINF,ankurbelt
pos,0.004,VVINF,anlockest
pos,0.004,ADJX,annehmbarste
pos,0.004,VVINF,annähert
pos,0.004,VVINF,anpassest
pos,0.0799,ADJX,anpassungsfähiger
pos,0.004,VVINF,anreicherst
pos,0.0931,ADJX,ansehnlichstes
pos,0.3382,ADJX,ansprechender
pos,0.2216,ADJX,anspruchsvollem
pos,0.004,VVINF,ansteigest
pos,0.0977,ADJX,anständiger
pos,0.004,ADJX,anteiligeren
pos,0.004,VVINF,anvertraut
pos,0.004,VVINF,anziehest
pos,0.004,VVINF,applaudierest
pos,0.225,ADJX,artigere
pos,0.3261,ADJX,atemberaubenderer
pos,0.2162,ADJX,attraktiveres
pos,0.004,VVINF,aufbereitete
pos,0.004,VVINF,aufbessertet
pos,0.0845,VVINF,aufblühest
pos,0.004,VVINF,auferstehest
pos,0.004,ADJX,aufmerksame
pos,0.004,VVINF,aufmunteren
pos,0.004,ADJX,aufmunternder
pos,0.004,ADJX,aufrechte
pos,0.004,ADJX,aufrichtige
pos,0.004,VVINF,aufschwingest
pos,0.004,VVINF,aufsteigest
pos,0.004,VVINF,aufstockten
pos,0.004,VVINF,auftreibest
pos,0.004,ADJX,aufwendigere
pos,0.004,VVINF,aufwertete
pos,0.004,VVINF,ausbauten
pos,0.004,VVINF,ausbildte
pos,0.004,VVINF,ausdauerte
pos,0.004,ADJX,ausführliche
pos,0.0756,ADJX,ausflippest
pos,0.0987,ADJX,ausgeglichenstes
pos,0.004,ADJX,ausgeweiteter
pos,0.206,ADJX,ausgewogenster
pos,0.004,ADJX,ausgewählteren
pos,0.3146,ADJX,ausgezeichneterer
pos,0.004,VVINF,ausgleichest
pos,0.004,VVINF,auskommest
pos,0.004,VVINF,auskuriere
pos,0.004,VVINF,ausreichest
pos,0.004,ADJX,ausreichenderem
pos,0.004,ADJX,aussichtsreichstes
pos,0.004,VVINF,ausweitete
pos,0.004,VVINF,auszeichnete
pos,0.1885,ADJX,authentischem
pos,0.004,ADJX,autonomeren
pos,0.3395,ADJX,außergewöhnlicheres
pos,0.1137,ADJX,außerordentliches
pos,0.004,ADJX,bahnbrechendere
pos,0.0744,ADJX,barmherzigsten
pos,0.004,ADJX,beachtenswerterem
pos,0.004,ADJX,beachtliche
pos,0.004,VVINF,beauftrage
pos,0.004,ADJX,bedarfsgerechter
pos,0.004,ADJX,bedarfsorientiertes
pos,0.004,ADJX,bedarftem
pos,0.004,VVINF,bedenkest
pos,0.004,VVINF,bedeutete
pos,0.004,ADJX,bedeutendste
pos,0.004,ADJX,bedeutsamstem
pos,0.2126,VVINF,beeindrucke
pos,0.3408,ADJX,beeindruckender
pos,0.004,VVINF,befreit
pos,0.0809,VVINF,befriedige
pos,0.2152,ADJX,befriedigender
pos,0.004,VVINF,befördertet
pos,0.004,ADJX,begehrtestes
pos,0.4324,VVINF,begeistertet
pos,0.004,ADJX,beglückender
pos,0.004,VVINF,begnadeteren
pos,0.004,VVINF,begnadigt
pos,0.004,VVINF,begünstigten
pos,0.2007,ADJX,behaglichen
pos,0.004,VVINF,behebest
pos,0.004,ADJX,beheizbarerem
pos,0.4635,ADJX,beherrschtes
pos,0.004,ADJX,behutsamere
pos,0.004,ADJX,behüteter
pos,0.004,VVINF,beilegtet
pos,0.004,ADJX,beispielhaften
pos,0.004,VVINF,beisteuertest
pos,0.004,VVINF,beitragt
pos,0.004,VVINF,beitretet
pos,0.004,ADJX,bejubelter
pos,0.004,ADJX,bekannte
pos,0.004,ADJX,bekennender
pos,0.004,VVINF,bekräftigt
pos,0.004,ADJX,belastbarem
pos,0.004,VVINF,belebt
pos,0.004,ADJX,belehrbarerer
pos,0.2172,ADJX,beliebtes
pos,0.0893,VVINF,belohnst
pos,0.4515,ADJX,bemerkenswertesten
pos,0.004,ADJX,beneidenswertere
pos,0.2344,ADJX,bequemste
pos,0.0809,ADJX,berauschendstes
pos,0.0718,VVINF,bereichertet
pos,0.004,ADJX,bereiter
pos,0.004,VVINF,bereitstellten
pos,0.004,VVINF,beruhigtet
pos,0.2133,ADJX,beruhigender
pos,0.3267,ADJX,berühmte
pos,0.0956,ADJX,bescheidenstem
pos,0.004,VVINF,beschleunigte
pos,0.004,VVINF,beschwichtiget
pos,0.004,VVINF,besitzet
pos,0.004,ADJX,besonderes
pos,0.004,ADJX,besonnenes
pos,0.004,ADJX,besserer
pos,0.004,VVINF,gebessert
pos,0.004,VVINF,bestehest
pos,0.004,ADJX,bestmöglicheres
pos,0.0854,VVINF,bestätigtet
pos,0.004,VVINF,beteiligte
pos,0.004,ADJX,beträchtlicheres
pos,0.004,ADJX,bevorzugter
pos,0.004,ADJX,bewegender
pos,0.004,VVINF,bewirkten
pos,0.004,VVINF,bewundere
pos,0.0823,ADJX,bewundernswertes
pos,0.004,ADJX,bewunderter
pos,0.465,ADJX,bewährtestes
pos,0.3081,ADJX,bezauberndste
pos,0.3096,ADJX,blendendste
pos,0.2028,VVINF,geblüht
pos,0.2053,ADJX,bombastischeren
pos,0.0837,ADJX,bombigsten
pos,0.004,VVINF,boomest
pos,0.004,ADJX,brandneuer
pos,0.004,ADJX,bravourösester
pos,0.004,ADJX,breitgefächertsten
pos,0.3064,ADJX,brillanteren
pos,0.183,ADJX,brillianter
pos,0.004,VVINF,brillierest
pos,0.004,ADJX,brüderlicheres
pos,0.3507,ADJX,bunteres
pos,0.004,ADJX,bärenstarksten
pos,0.004,ADJX,charakterstarker
pos,0.004,ADJX,charismatischeren
pos,0.3223,ADJX,charmanterem
pos,0.0787,ADJX,chicsten
pos,0.2243,ADJX,clevere
pos,0.004,ADJX,coolstes
pos,0.0854,ADJX,dankbaren
pos,0.191,VVINF,dankst
pos,0.205,ADJX,dauerhafteste
pos,0.004,ADJX,denkwürdiges
pos,0.004,ADJX,detailliertesten
pos,0.004,ADJX,dienlichstes
pos,0.004,ADJX,diplomatische
pos,0.004,ADJX,diskrete
pos,0.004,ADJX,diszipliniertesten
pos,0.1958,ADJX,duftesten
pos,0.2132,ADJX,duftete
pos,0.2131,ADJX,durchdachteres
pos,0.004,VVINF,durchhaltet
pos,0.004,ADJX,durchschlagende
pos,0.004,ADJX,dynamischem
pos,0.2235,ADJX,edlem
pos,0.0971,ADJX,effektiveren
pos,0.004,ADJX,effektvolle
pos,0.004,ADJX,effizientesten
pos,0.0612,VVINF,ehre
pos,0.004,ADJX,ehrenwerteste
pos,0.004,ADJX,ehrfürchtigsten
pos,0.2076,ADJX,ehrgeiziger
pos,0.1212,ADJX,ehrliche
pos,0.004,ADJX,ehrwürdigsten
pos,0.004,VVINF,geeifert
pos,0.004,ADJX,eifrigstes
pos,0.1006,VVINF,eignete
pos,0.004,ADJX,eindeutigstem
pos,0.3001,ADJX,eindrucksvollster
pos,0.004,ADJX,einfachster
pos,0.2031,ADJX,einfallsreicher
pos,0.004,ADJX,einflußreicherem
pos,0.004,ADJX,einflussreicher
pos,0.004,VVINF,einhaltet
pos,0.004,ADJX,einheitlicheres
pos,0.2249,VVINF,einkaufet
pos,0.3137,ADJX,einmaligerer
pos,0.004,VVINF,einnehmt
pos,0.004,VVINF,einspare
pos,0.004,ADJX,einträglichstem
pos,0.0949,ADJX,einwandfreieres
pos,0.004,VVINF,einweihest
pos,0.3078,ADJX,einzigartigste
pos,0.2115,ADJX,eleganterem
pos,0.004,ADJX,empathischstes
pos,0.004,VVINF,empfehlt
pos,0.093,ADJX,empfehlenswerterem
pos,0.004,ADJX,energischster
pos,0.004,VVINF,engagieret
pos,0.0869,VVINF,engagiertestem
pos,0.0898,ADJX,enormen
pos,0.004,ADJX,enthusiastischsten
pos,0.004,VVINF,entlastete
pos,0.004,VVINF,entlohnest
pos,0.004,VVINF,enträtselt
pos,0.004,ADJX,entschlossenerer
pos,0.004,VVINF,entschlüssel
pos,0.004,VVINF,entschädigest
pos,0.2406,VVINF,entspannte
pos,0.004,VVINF,entwirrtet
pos,0.0844,ADJX,entzückendste
pos,0.004,ADJX,epochalster
pos,0.004,VVINF,erarbeite
pos,0.004,VVINF,erbest
pos,0.0927,ADJX,erfahrneren
pos,0.2193,ADJX,erfolgreicherer
pos,0.2112,VVINF,erfreut
pos,0.2197,ADJX,erfreuliches
pos,0.2227,ADJX,erfrischender
pos,0.004,VVINF,erfüllst
pos,0.004,ADJX,ergebnisreiches
pos,0.004,ADJX,ergiebigem
pos,0.2074,VVINF,ergänzten
pos,0.004,VVINF,erhaltet
pos,0.004,ADJX,erhebendes
pos,0.004,ADJX,erhebliche
pos,0.2357,VVINF,erholest
pos,0.2188,ADJX,erholsameres
pos,0.004,ADJX,erhältlichstem
pos,0.004,VVINF,erhöhest
pos,0.004,ADJX,erkennbarstes
pos,0.004,VVINF,erklimmest
pos,0.004,VVINF,erklärtes
pos,0.004,VVINF,erlaubt
pos,0.004,VVINF,erleichtert
pos,0.004,VVINF,erleuchtete
pos,0.004,VVINF,erlösten
pos,0.004,ADJX,ermunternder
pos,0.004,VVINF,ermutige
pos,0.0735,ADJX,ermutigender
pos,0.004,VVINF,ermöglichtet
pos,0.004,VVINF,erneuert
pos,0.004,ADJX,ernsthaftes
pos,0.004,VVINF,erreichtet
pos,0.004,VVINF,erschaffest
pos,0.004,ADJX,erschlossener
pos,0.004,ADJX,ersprießlichste
pos,0.004,VVINF,erstaunet
pos,0.004,ADJX,erstaunliches
pos,0.1967,ADJX,erstklassiges
pos,0.004,ADJX,erstrangiger
pos,0.0765,ADJX,erstrebenswerter
pos,0.004,ADJX,ertragreichen
pos,0.004,VVINF,erweiterst
pos,0.004,ADJX,erweiterter
pos,0.004,ADJX,erwünschtem
pos,0.004,VVINF,erzeugtest
pos,0.004,VVINF,erziele
pos,0.004,ADJX,etabliertestes
pos,0.5505,ADJX,euphorischstes
pos,0.004,ADJX,exakteres
pos,0.004,ADJX,exklusivstes
pos,0.004,ADJX,exorbitantesten
pos,0.1944,ADJX,exotischem
pos,0.004,ADJX,explosivster
pos,0.004,VVINF,exponierterer
pos,0.004,ADJX,exquisitestes
pos,0.004,ADJX,extravaganteren
pos,0.4198,ADJX,exzellenterer
pos,0.1952,ADJX,fabelhaftester
pos,0.3281,ADJX,fairstes
pos,0.2018,ADJX,famoser
pos,0.004,ADJX,fantasievoller
pos,0.3319,ADJX,fantastischer
pos,0.0663,VVINF,faszinierst
pos,0.3037,ADJX,faszinierender
pos,0.004,VVINF,favorisierte
pos,0.004,ADJX,fehlerfreie
pos,0.494,VVINF,feiere
pos,0.4734,ADJX,feinstem
pos,0.3757,ADJX,fertigsten
pos,0.004,VVINF,fertigt
pos,0.0806,ADJX,feschere
pos,0.004,ADJX,fesselnder
pos,0.2021,ADJX,festlichen
pos,0.004,ADJX,fidelere
pos,0.004,VVINF,faszinierest
pos,0.004,ADJX,findige
pos,0.3686,ADJX,fitter
pos,0.3571,ADJX,fleißigstes
pos,0.004,ADJX,flexiblerem
pos,0.0878,ADJX,flinkerem
pos,0.004,VVINF,floriertet
pos,0.3394,ADJX,flotteren
pos,0.2229,ADJX,flüssigster
pos,0.004,ADJX,formvollendetem
pos,0.004,ADJX,fortdauernder
pos,0.004,VVINF,fortschritt
pos,0.004,ADJX,freistem
pos,0.004,VVINF,freikommest
pos,0.004,VVINF,freisprecht
pos,0.004,ADJX,freiwilligstes
pos,0.3256,ADJX,freudigeren
pos,0.2198,VVINF,freut
pos,0.6022,ADJX,freundlichen
pos,0.004,ADJX,freundschaftlicheres
pos,0.0924,ADJX,friedliche
pos,0.0908,ADJX,friedvoller
pos,0.1364,ADJX,frohster
pos,0.004,VVINF,frohlockte
pos,0.0878,ADJX,fruchtbarsten
pos,0.2501,ADJX,fröhlichem
pos,0.004,ADJX,fulminanteres
pos,0.004,VVINF,funkelt
pos,0.004,VVINF,funktioniere
pos,0.2022,ADJX,funktionierender
pos,0.004,ADJX,funktionsfähige
pos,0.004,ADJX,furchtlose
pos,0.004,ADJX,fähigem
pos,0.004,VVINF,förderen
pos,0.004,VVINF,führe
pos,0.004,ADJX,führenderes
pos,0.004,VVINF,füllt
pos,0.004,ADJX,galanterer
pos,0.004,ADJX,garantierteren
pos,0.0854,ADJX,gastfreundliches
pos,0.2166,VVINF,gedeihest
pos,0.004,ADJX,gedeihlichem
pos,0.0831,ADJX,gediegenstes
pos,0.3342,ADJX,geduldigeren
pos,0.0974,ADJX,geeigneter
pos,0.2578,VVINF,gefallt
pos,0.3403,ADJX,gefeierterer
pos,0.004,ADJX,gefesselter
pos,0.004,ADJX,gefestigterem
pos,0.004,ADJX,gefragter
pos,0.004,ADJX,geglückter
pos,0.004,ADJX,gehorsames
pos,0.004,ADJX,gehörigstes
pos,0.004,ADJX,geilen
pos,0.2325,ADJX,gelassnerer
pos,0.2315,ADJX,geliebtesten
pos,1,ADJX,gelungensten
pos,0.004,ADJX,gemeinsamen
pos,0.004,ADJX,gemeinschaftlichsten
pos,0.368,ADJX,gemütlicheres
pos,0.004,ADJX,genaueren
pos,0.004,ADJX,genehmem
pos,0.004,VVINF,genehmigt
pos,0.004,VVINF,genas
pos,0.21560000000000001,ADJX,geniales
pos,0.004,ADJX,genießbarsten
pos,0.4983,VVINF,genießet
pos,0.1019,ADJX,genügender
pos,0.0936,ADJX,geordneter
pos,0.3499,ADJX,gepflegteste
pos,0.004,ADJX,gerechterer
pos,0.004,ADJX,gerechtfertigterem
pos,0.0769,ADJX,geruhsamster
pos,0.1008,ADJX,geräumigerer
pos,0.446,ADJX,gerührter
pos,0.004,ADJX,geschickteren
pos,0.2116,ADJX,geschmackvoller
pos,0.004,ADJX,geschäftigste
pos,0.004,ADJX,geschätztes
pos,0.004,ADJX,gesteigerter
pos,0.004,ADJX,gestiegener
pos,0.1554,ADJX,gesunden
pos,0.004,ADJX,getreuerer
pos,0.1201,ADJX,gewachsener
pos,0.004,ADJX,gewaltfreistem
pos,0.004,ADJX,gewaltiges
pos,0.004,ADJX,gewichtigerer
pos,0.004,ADJX,gewinnbringendstes
pos,0.004,VVINF,gewinnest
pos,0.004,ADJX,gewissenhaftem
pos,0.004,VVINF,gewährleistete
pos,0.004,ADJX,gewünschtere
pos,0.004,ADJX,gezielter
pos,0.5459,ADJX,gigantischem
pos,0.004,ADJX,glamouröses
pos,0.004,ADJX,glanzvollsten
pos,0.004,ADJX,glasklarerer
pos,0.1099,ADJX,glatterem
pos,0.0893,ADJX,glaubwürdigerer
pos,0.004,VVINF,gleichstellet
pos,0.004,ADJX,gleichwertigstes
pos,0.004,ADJX,glorioseren
pos,0.004,ADJX,glorreichstem
pos,0.3397,VVINF,glänze
pos,0.2082,ADJX,glänzenden
pos,0.115,ADJX,glücklichster
pos,0.004,ADJX,glühender
pos,0.004,ADJX,gnädigster
pos,0.004,ADJX,goldenen
pos,0.1991,ADJX,goldigerer
pos,0.1843,ADJX,grandiose
pos,0.065,VVINF,gratulierest
pos,0.004,ADJX,gravierenden
pos,0.0886,ADJX,greifbarem
pos,0.004,ADJX,grenzenlosesten
pos,0.3694,ADJX,großer
pos,0.4606,ADJX,großartigen
pos,0.004,ADJX,großspurigeren
pos,0.2077,ADJX,großzügige
pos,0.004,ADJX,grundlegende
pos,0.004,ADJX,grundsätzlichem
pos,0.004,ADJX,größtmögliche
pos,0.004,ADJX,gründlichstem
pos,0.3716,ADJX,guter
pos,0.004,ADJX,gutgehendem
pos,0.3387,VVINF,gönnte
pos,0.004,ADJX,göttlichen
pos,0.004,ADJX,gültigeren
pos,0.0946,ADJX,günstigeren
pos,0.004,ADJX,gütigeres
pos,0.004,ADJX,gütlicherem
pos,0.004,ADJX,handfestester
pos,0.2025,ADJX,handliches
pos,0.3489,ADJX,harmonische
pos,0.0828,VVINF,harmonisiertet
pos,0.004,ADJX,hartnäckigerem
pos,0.004,ADJX,hauptsächlichstem
pos,0.2219,VVINF,hebest
pos,0.3414,ADJX,heilste
pos,0.004,ADJX,heilest
pos,0.0727,ADJX,heiligste
pos,0.2007,ADJX,heilsamster
pos,0.004,VVINF,heiratete
pos,0.2013,ADJX,heitererer
pos,0.3557,ADJX,heißer
pos,0.373,VVINF,helft
pos,0.235,ADJX,hellerem
pos,0.0867,VVINF,heranwachset
pos,0.004,VVINF,heraufsetzet
